mediatype,htype,dc_type_de,count,rdf_type_w,rdf_type_m,notes,mapped
any,,,6,,,,no-dctype
any,,Artikel,7,,,,no
any,,Buch,2,,,,no
any,,Buchbeitrag,10,,,,no
mt001,,Musikaufführung,12,,,,no
mt002,,Buch,34,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Buchmalerei,38,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Druck,36,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Druckgraphik,67,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Fotografie,43,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Frontispiz,2,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Gemälde,1,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Grafik,147,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Journal,1,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Lithografie,1,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Medaille,7,http://purl.org/vra/Work,,3D object — any sector,yes
mt002,,Plastik (Bildwerk),1,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Porträt,7,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Titelblatt,1,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
mt002,,Visuelle Materialien,3,,https://ise-fizkarlsruhe.github.io/ddbkg/mocho#Manifestation,Default (D9),yes
